City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
80,Fort Saint James,CA,2022-07-17 19:31:34,54.4333,-124.25,72.01,33,15,6.04
81,Port Elizabeth,ZA,2022-07-17 19:31:35,-33.918,25.5701,70.11,63,0,3.44
82,Khatanga,RU,2022-07-17 19:31:35,71.9667,102.5,57.78,60,100,4.5
83,Hobart,AU,2022-07-17 19:30:04,-42.8794,147.3294,39.06,84,40,17.27
84,Mataura,NZ,2022-07-17 19:31:36,-46.1927,168.8643,51.48,75,97,8.41
85,Yellowknife,CA,2022-07-17 19:30:25,62.456,-114.3525,64.92,77,100,21.85
86,Merta,IN,2022-07-17 19:31:37,26.65,74.0333,88.38,65,39,2.24
87,Plettenberg Bay,ZA,2022-07-17 19:31:37,-34.0527,23.3716,65.21,65,0,9.91
88,Minab,IR,2022-07-17 19:31:38,27.1467,57.0801,91.72,66,82,0.0
89,Poum,NC,2022-07-17 19:31:38,-20.2333,164.0167,73.63,72,0,18.92
90,Sitka,US,2022-07-17 19:31:39,57.0531,-135.33,55.29,88,100,6.91
91,Bluff,NZ,2022-07-17 19:31:39,-46.6,168.3333,51.8,61,100,22.88
92,Vila Velha,BR,2022-07-17 19:32:00,-20.3297,-40.2925,80.55,76,20,14.97
93,Saint-Pierre,RE,2022-07-17 19:32:40,-21.3393,55.4781,69.91,69,0,25.32
94,Koungou,YT,2022-07-17 19:32:40,-12.7336,45.2042,71.31,88,40,3.44
95,Kapaa,US,2022-07-17 19:29:14,22.0752,-159.319,82.38,79,100,13.8
96,Srednekolymsk,RU,2022-07-17 19:32:41,67.45,153.6833,49.73,44,11,6.15
97,Brae,GB,2022-07-17 19:32:41,60.3964,-1.353,54.07,86,100,10.45
98,Flin Flon,CA,2022-07-17 19:32:42,54.7682,-101.865,80.44,47,75,10.36
99,Ostersund,SE,2022-07-17 19:32:42,63.1792,14.6357,54.61,94,75,8.01
100,Acheng,CN,2022-07-17 19:32:42,45.5454,126.977,62.13,94,76,3.31
101,Hokitika,NZ,2022-07-17 19:32:43,-42.7167,170.9667,54.63,87,100,21.9
102,Kendari,ID,2022-07-17 19:32:43,-3.945,122.4989,73.8,95,100,3.11
103,Coahuayana,MX,2022-07-17 19:32:44,18.7333,-103.6833,90.09,59,70,7.85
104,Mnogovershinnyy,RU,2022-07-17 19:32:44,53.9353,139.9242,58.03,73,100,2.89
105,Santa Cruz Cabralia,BR,2022-07-17 19:32:44,-16.2781,-39.0247,75.43,73,40,11.5
106,Tilichiki,RU,2022-07-17 19:32:45,60.4667,166.1,56.61,82,100,7.31
107,Lincoln,US,2022-07-17 19:32:45,40.8,-96.667,87.3,61,40,9.22
108,Chuy,UY,2022-07-17 19:32:46,-33.6971,-53.4616,49.6,70,0,8.75
109,Bezhetsk,RU,2022-07-17 19:32:47,57.7851,36.6965,58.01,64,100,4.21
110,Inhambane,MZ,2022-07-17 19:32:47,-23.865,35.3833,66.88,89,4,6.4
111,Maiduguri,NG,2022-07-17 19:32:48,11.8464,13.1603,73.67,84,100,6.15
112,Belgrade,RS,2022-07-17 19:32:48,44.804,20.4651,69.42,46,0,5.75
113,Sao Filipe,CV,2022-07-17 19:28:48,14.8961,-24.4956,75.51,81,59,14.61
114,Jamestown,US,2022-07-17 19:28:40,42.097,-79.2353,78.39,81,100,9.22
115,Ulladulla,AU,2022-07-17 19:32:49,-35.35,150.4667,52.7,62,0,13.11
116,Ribeira Grande,PT,2022-07-17 19:32:49,38.5167,-28.7,75.6,78,20,18.41
117,Balkanabat,TM,2022-07-17 19:32:50,39.5108,54.3671,98.58,12,0,12.57
118,Avarua,CK,2022-07-17 19:32:51,-21.2078,-159.775,69.85,88,75,6.91
119,Severo-Kurilsk,RU,2022-07-17 19:32:51,50.6789,156.125,54.41,95,99,1.57
120,Bathsheba,BB,2022-07-17 19:32:52,13.2167,-59.5167,86.61,80,20,23.02
121,Naze,JP,2022-07-17 19:32:52,28.3667,129.4833,79.72,85,100,17.38
122,Bambous Virieux,MU,2022-07-17 19:32:52,-20.3428,57.7575,70.05,56,20,19.57
123,Hirara,JP,2022-07-17 19:32:53,24.8,125.2833,84.43,87,100,24.38
124,Luanda,AO,2022-07-17 19:28:49,-8.8368,13.2343,71.6,83,75,8.05
125,Arraial Do Cabo,BR,2022-07-17 19:30:13,-22.9661,-42.0278,82.36,69,0,10.36
126,Haines Junction,CA,2022-07-17 19:32:54,60.7522,-137.5108,64.35,45,93,9.22
127,Nouadhibou,MR,2022-07-17 19:32:54,20.931,-17.0347,71.58,83,1,27.63
128,Sambava,MG,2022-07-17 19:32:55,-14.2667,50.1667,69.76,84,90,14.74
129,Palmas De Monte Alto,BR,2022-07-17 19:32:55,-14.2672,-43.1619,82.63,30,0,10.25
130,Longyearbyen,SJ,2022-07-17 19:29:25,78.2186,15.6401,55.24,82,75,3.44
131,Cao Bang,VN,2022-07-17 19:32:12,22.6667,106.25,78.84,99,100,3.62
132,Palmer,US,2022-07-17 19:32:56,42.1584,-72.3287,88.41,53,40,8.05
133,Bubaque,GW,2022-07-17 19:32:56,11.2833,-15.8333,80.53,87,100,15.75
134,Yulara,AU,2022-07-17 19:32:57,-25.2406,130.9889,48.07,45,61,9.31
135,Srikakulam,IN,2022-07-17 19:32:58,18.3,83.9,78.24,92,100,6.58
136,Hithadhoo,MV,2022-07-17 19:32:58,-0.6,73.0833,76.77,83,100,20.09
137,Muros,ES,2022-07-17 19:32:59,42.7762,-9.0603,80.69,90,72,2.1
138,Moree,AU,2022-07-17 19:33:00,-29.4667,149.85,48.81,69,27,6.78
139,Tura,IN,2022-07-17 19:34:00,25.5198,90.2201,75.49,94,99,4.76
140,Erdenet,MN,2022-07-17 19:34:00,49.0333,104.0833,56.91,66,73,3.56
141,Norman Wells,CA,2022-07-17 19:34:01,65.282,-126.8329,69.84,60,75,5.75
142,Alofi,NU,2022-07-17 19:34:02,-19.0595,-169.9187,73.29,94,1,8.05
143,Nishihara,JP,2022-07-17 19:34:02,26.1842,127.7558,83.48,92,75,16.11
144,Bengkulu,ID,2022-07-17 19:34:03,-3.8004,102.2655,75.38,88,47,4.34
145,Chagoda,RU,2022-07-17 19:34:03,59.164,35.3285,56.32,71,85,3.74
146,Kenitra,MA,2022-07-17 19:34:04,34.261,-6.5802,74.16,89,3,11.12
147,Odesskoye,RU,2022-07-17 19:34:04,54.2111,72.9651,58.57,73,67,6.76
148,Camacha,PT,2022-07-17 19:34:05,33.0833,-16.3333,69.22,73,20,14.97
149,Balkhash,KZ,2022-07-17 19:34:05,46.844,74.9804,72.77,56,0,13.38
150,Preston,GB,2022-07-17 19:34:06,53.7667,-2.7167,81.68,57,100,2.42
151,Leningradskiy,RU,2022-07-17 19:34:06,69.3833,178.4167,32.61,92,74,26.15
152,Talnakh,RU,2022-07-17 19:34:07,69.4865,88.3972,54.82,68,94,2.19
153,Myitkyina,MM,2022-07-17 19:34:07,25.3833,97.4,75.97,98,99,1.23
154,Barabinsk,RU,2022-07-17 19:34:08,55.3571,78.357,52.32,93,0,7.99
155,Lahij,YE,2022-07-17 19:34:08,13.1667,44.5833,93.16,29,100,5.17
156,Prince Rupert,CA,2022-07-17 19:30:21,54.3161,-130.3201,58.69,82,100,5.75
157,Tessalit,ML,2022-07-17 19:33:56,20.1986,1.0114,88.21,38,100,5.91
158,Kodiak,US,2022-07-17 19:33:17,57.79,-152.4072,63.91,52,40,8.05
159,Bonthe,SL,2022-07-17 19:34:10,7.5264,-12.505,76.51,89,100,11.86
160,Saint-Augustin,CA,2022-07-17 19:34:10,51.226,-58.6502,64.71,75,100,17.87
161,Onega,RU,2022-07-17 19:34:11,63.9061,38.1404,54.63,82,59,4.36
162,Marathon,US,2022-07-17 19:34:11,44.9,-89.7668,85.44,46,0,4.61
163,Port Alfred,ZA,2022-07-17 19:34:12,-33.5906,26.891,70.52,35,0,12.24
164,Cabo San Lucas,MX,2022-07-17 19:33:58,22.8909,-109.9124,94.6,23,0,10.36
165,Grindavik,IS,2022-07-17 19:34:13,63.8424,-22.4338,51.75,87,100,8.05
166,Katsuura,JP,2022-07-17 19:34:13,35.1333,140.3,77.45,90,99,14.61
167,Mar Del Plata,AR,2022-07-17 19:32:46,-38.0023,-57.5575,59.95,40,0,21.85
168,Saint-Leu,RE,2022-07-17 19:30:25,-21.15,55.2833,69.31,70,43,11.45
169,Mitsamiouli,KM,2022-07-17 19:34:14,-11.3847,43.2844,77.16,68,15,5.93
170,Autazes,BR,2022-07-17 19:34:15,-3.5797,-59.1306,92.43,44,91,4.59
171,Ionia,US,2022-07-17 19:34:16,42.9873,-85.0711,82.42,67,100,5.75
172,Nurota,UZ,2022-07-17 19:34:16,40.5614,65.6886,84.29,16,0,10.85
173,Hamilton,US,2022-07-17 19:29:24,39.1834,-84.5333,75.2,94,100,12.66
174,Awjilah,LY,2022-07-17 19:34:17,29.1081,21.2869,84.36,39,0,20.2
175,Saint George,US,2022-07-17 19:34:18,37.1041,-113.5841,101.79,21,0,17.27
176,Floro,NO,2022-07-17 19:34:18,61.5996,5.0328,58.23,94,75,13.8
177,Chokurdakh,RU,2022-07-17 19:34:19,70.6333,147.9167,42.67,65,10,11.9
178,Matara,LK,2022-07-17 19:30:09,5.9485,80.5353,78.67,85,100,9.98
179,Pudozh,RU,2022-07-17 19:34:20,61.8099,36.5345,53.67,83,70,3.85
180,New Norfolk,AU,2022-07-17 19:34:20,-42.7826,147.0587,38.7,79,89,5.01
181,Lakatoro,VU,2022-07-17 19:34:21,-16.0999,167.4164,79.07,81,71,16.82
182,Qinhuangdao,CN,2022-07-17 19:34:21,39.9317,119.5883,71.08,84,0,1.7
183,Stephenville,US,2022-07-17 19:34:22,32.2207,-98.2023,102.87,28,0,5.99
184,Shirokiy,RU,2022-07-17 19:34:22,49.758,129.523,61.18,96,100,5.14
185,Caravelas,BR,2022-07-17 19:34:22,-17.7125,-39.2481,74.23,78,5,7.81
186,Lavrentiya,RU,2022-07-17 19:34:23,65.5833,-171.0,46.78,97,100,8.5
187,Oum Hadjer,TD,2022-07-17 19:35:23,13.2954,19.6966,78.57,73,100,11.92
188,Barrow,US,2022-07-17 19:33:53,71.2906,-156.7887,37.42,87,100,17.27
189,Olavarria,AR,2022-07-17 19:35:24,-36.8927,-60.3225,56.01,43,40,15.9
190,Pangnirtung,CA,2022-07-17 19:35:25,66.1451,-65.7125,46.4,76,40,13.8
191,Sioux City,US,2022-07-17 19:35:08,42.5,-96.4003,87.39,48,40,0.0
192,Ponta Do Sol,PT,2022-07-17 19:35:25,32.6667,-17.1,76.01,76,8,8.97
193,Port Macquarie,AU,2022-07-17 19:35:26,-31.4333,152.9167,51.89,79,2,8.08
194,Kasongo-Lunda,CD,2022-07-17 19:35:26,-6.4667,16.8167,76.59,34,14,2.28
195,Sorland,NO,2022-07-17 19:35:27,67.667,12.6934,51.66,86,95,15.64
196,Alice,US,2022-07-17 19:35:27,27.7523,-98.0697,100.29,28,0,12.66
197,Jasper,US,2022-07-17 19:35:28,37.2001,-94.3502,100.67,38,20,10.36
198,Pueblo,US,2022-07-17 19:35:20,38.2545,-104.6091,97.79,33,0,9.22
199,Orlik,RU,2022-07-17 19:35:29,52.5178,99.825,51.33,70,89,5.41
200,Salalah,OM,2022-07-17 19:35:29,17.0151,54.0924,78.89,89,100,6.91
201,Davidson,US,2022-07-17 19:35:30,36.1501,-86.7833,92.52,40,75,9.22
202,Lata,PT,2022-07-17 19:35:30,40.1629,-8.3327,68.11,75,7,4.5
203,Port Hedland,AU,2022-07-17 19:35:31,-20.3167,118.5667,53.65,66,4,4.61
204,Katherine,AU,2022-07-17 19:35:31,-14.4667,132.2667,59.32,88,27,5.75
205,Ghatsila,IN,2022-07-17 19:35:32,22.6,86.4833,78.24,93,47,6.33
206,Gurupi,BR,2022-07-17 19:35:32,-11.7292,-49.0686,92.75,18,0,9.22
207,Kaysville,US,2022-07-17 19:34:17,41.0352,-111.9386,103.51,17,0,9.22
208,Hambantota,LK,2022-07-17 19:35:33,6.1241,81.1185,80.15,79,100,15.97
209,Abnub,EG,2022-07-17 19:35:33,27.2696,31.1511,86.22,24,0,10.27
210,Mareeba,AU,2022-07-17 19:35:33,-17.0,145.4333,63.32,87,10,2.84
211,Dese,ET,2022-07-17 19:35:34,11.1333,39.6333,59.11,69,100,2.37
212,Lompoc,US,2022-07-17 19:35:35,34.6391,-120.4579,80.85,69,0,14.97
213,Samarai,PG,2022-07-17 19:35:35,-10.6167,150.6667,79.38,81,27,5.19
214,Harer,ET,2022-07-17 19:35:36,9.3094,42.1258,63.45,71,67,10.65
215,Vardo,NO,2022-07-17 19:35:18,70.3705,31.1107,53.58,94,0,6.91
216,Yerbogachen,RU,2022-07-17 19:35:36,61.2767,108.0108,56.64,83,82,1.99
217,Mangan,IN,2022-07-17 19:35:37,27.5167,88.5333,76.71,93,84,1.25
218,Seoul,KR,2022-07-17 19:34:33,37.5683,126.9778,74.77,88,20,2.3
219,Cascais,PT,2022-07-17 19:35:37,38.6979,-9.4215,75.06,65,20,14.0
220,Bara,NG,2022-07-17 19:35:38,10.3744,10.7288,71.64,93,100,2.06
221,Belaya Gora,RU,2022-07-17 19:35:38,68.5333,146.4167,49.84,51,81,3.47
222,Geraldton,AU,2022-07-17 19:35:40,-28.7667,114.6,54.01,100,40,10.36
223,Ancud,CL,2022-07-17 19:35:41,-41.8697,-73.8203,42.22,77,96,16.49
224,Ponta Delgada,PT,2022-07-17 19:32:17,37.7333,-25.6667,72.32,88,40,13.8
225,Georgetown,MY,2022-07-17 19:35:41,5.4112,100.3354,84.13,91,20,2.3
226,Omboue,GA,2022-07-17 19:33:38,-1.5746,9.2618,72.7,82,10,7.45
227,Pembroke,CA,2022-07-17 19:35:43,45.8168,-77.1162,87.19,37,4,1.9
228,Finschhafen,PG,2022-07-17 19:35:43,-6.6024,147.8681,78.84,76,68,7.36
229,Portland,US,2022-07-17 19:35:40,45.5234,-122.6762,76.48,46,75,9.22
230,Taoudenni,ML,2022-07-17 19:35:44,22.6783,-3.9836,106.18,10,58,11.97
231,Narsaq,GL,2022-07-17 19:36:44,60.9167,-46.05,61.02,70,98,8.48
232,Ouesso,CG,2022-07-17 19:36:45,1.6136,16.0517,71.83,94,100,1.97
233,Elizabethton,US,2022-07-17 19:31:53,36.3487,-82.2107,89.96,57,40,3.44
234,Cochabamba,BO,2022-07-17 19:34:44,-17.3895,-66.1568,73.2,25,75,9.22
235,Kawalu,ID,2022-07-17 19:36:46,-7.3817,108.2082,71.89,96,100,1.1
236,San Patricio,US,2022-07-17 19:36:46,28.017,-97.5169,97.52,36,53,16.55
237,Mahanoro,MG,2022-07-17 19:36:47,-19.9,48.8,66.69,85,42,5.39
238,Fort Nelson,CA,2022-07-17 19:32:28,58.8053,-122.7002,71.19,49,75,6.91
239,Marsa Matruh,EG,2022-07-17 19:36:50,31.3525,27.2453,79.0,73,0,9.22
240,Saint-Philippe,RE,2022-07-17 19:36:51,-21.3585,55.7679,69.39,74,83,15.68
241,Kutum,SD,2022-07-17 19:36:52,14.2,24.6667,82.13,41,79,3.69
242,Lima,PE,2022-07-17 19:33:30,-12.0432,-77.0282,61.05,67,100,6.91
243,Zyryanka,RU,2022-07-17 19:36:53,65.75,150.85,54.28,54,69,3.36
244,Benguela,AO,2022-07-17 19:36:53,-12.5763,13.4055,67.55,87,31,3.62
245,Vaitape,PF,2022-07-17 19:36:54,-16.5167,-151.75,77.11,70,78,18.16
246,Carnarvon,AU,2022-07-17 19:36:54,-24.8667,113.6333,59.07,94,41,4.61
247,Clermont,FR,2022-07-17 19:36:55,49.5,2.4167,80.24,23,99,5.64
248,Belmonte,BR,2022-07-17 19:36:55,-15.8631,-38.8828,73.98,84,24,8.41
249,Quatre Cocos,MU,2022-07-17 19:36:35,-20.2078,57.7625,69.91,67,70,21.21
250,Coihaique,CL,2022-07-17 19:34:09,-45.5752,-72.0662,40.95,75,75,9.22
251,Lorengau,PG,2022-07-17 19:36:56,-2.0226,147.2712,81.63,78,89,8.93
252,Ketchikan,US,2022-07-17 19:36:56,55.3422,-131.6461,60.78,88,100,11.5
253,Fortuna,US,2022-07-17 19:35:06,40.5982,-124.1573,62.65,74,10,9.55
254,Asyut,EG,2022-07-17 19:32:39,27.181,31.1837,86.18,24,0,10.49
255,Los Llanos De Aridane,ES,2022-07-17 19:36:57,28.6585,-17.9182,72.12,81,0,16.11
256,Baghdad,IQ,2022-07-17 19:33:37,33.3406,44.4009,96.71,17,0,8.05
257,Derzhavinsk,KZ,2022-07-17 19:36:58,51.1,66.3167,69.71,70,14,7.14
258,Taloqan,AF,2022-07-17 19:36:58,36.7361,69.5345,81.97,17,0,3.38
259,Port Said,EG,2022-07-17 19:36:59,31.2565,32.2841,80.58,78,0,12.66
260,Mackay,AU,2022-07-17 19:36:59,-21.15,149.2,60.67,88,2,8.99
261,Shu,KZ,2022-07-17 19:33:56,43.5983,73.7614,76.59,29,0,5.7
262,Christchurch,NZ,2022-07-17 19:37:00,-43.5333,172.6333,59.47,42,35,11.5
263,Saint-Francois,FR,2022-07-17 19:37:01,46.4154,3.9054,80.04,47,0,3.44
264,Mount Gambier,AU,2022-07-17 19:37:01,-37.8333,140.7667,46.74,80,100,8.23
265,La Ermita,MX,2022-07-17 19:37:02,20.4139,-101.9936,78.1,49,100,1.61
266,Cayenne,GF,2022-07-17 19:36:30,4.9333,-52.3333,87.84,10,40,11.5
267,Ucluelet,CA,2022-07-17 19:36:32,48.9329,-125.5528,62.91,86,46,1.99
268,Lasa,IT,2022-07-17 19:32:49,46.6166,10.7002,77.88,78,2,2.86
269,Avera,US,2022-07-17 19:37:04,33.194,-82.5271,92.55,39,29,8.03
270,Batticaloa,LK,2022-07-17 19:37:04,7.7102,81.6924,81.66,79,100,5.06
271,Marevo,RU,2022-07-17 19:37:05,57.3146,32.0804,54.66,88,81,4.12
272,Umba,RU,2022-07-17 19:37:05,66.6871,34.3429,52.88,93,17,7.83
273,West Fargo,US,2022-07-17 19:37:06,46.875,-96.9004,90.01,57,0,17.27
274,Ostrovnoy,RU,2022-07-17 19:37:06,68.0531,39.5131,57.04,76,48,9.8
275,Port Hardy,CA,2022-07-17 19:37:07,50.6996,-127.4199,55.58,88,75,11.5
276,Viedma,AR,2022-07-17 19:38:07,-40.8135,-62.9967,52.2,41,81,24.74
277,Vespasiano,BR,2022-07-17 19:38:08,-19.6919,-43.9233,86.81,36,0,4.61
278,Luderitz,NA,2022-07-17 19:34:00,-26.6481,15.1594,64.22,52,1,5.7
279,Saldanha,ZA,2022-07-17 19:36:35,-33.0117,17.9442,57.25,92,0,7.85
280,Kirovsk,UA,2022-07-17 19:38:09,48.6375,38.6428,66.7,60,93,11.21
281,Tautira,PF,2022-07-17 19:38:09,-17.7333,-149.15,75.56,70,42,13.47
282,Bloemfontein,ZA,2022-07-17 19:38:10,-29.1211,26.214,40.48,70,0,2.3
283,Dhankuta,NP,2022-07-17 19:38:11,26.9833,87.3333,69.15,94,79,1.77
284,Ambon,ID,2022-07-17 19:38:11,-3.6954,128.1814,77.23,15,40,4.61
285,Boyolangu,ID,2022-07-17 19:38:12,-8.1181,111.8935,72.84,92,99,3.96
286,Turukhansk,RU,2022-07-17 19:38:13,65.8167,87.9833,53.76,69,13,11.14
287,Pakokku,MM,2022-07-17 19:38:13,21.3333,95.1,84.34,68,100,13.11
288,Saskylakh,RU,2022-07-17 19:38:14,71.9167,114.0833,47.39,55,96,7.16
289,Annau,TM,2022-07-17 19:38:14,37.8876,58.516,85.5,25,0,4.61
290,Storm Lake,US,2022-07-17 19:38:15,42.6411,-95.2097,84.34,61,20,5.75
291,Williams Lake,CA,2022-07-17 19:34:58,52.1415,-122.1445,67.57,55,40,10.36
292,Daman,IN,2022-07-17 19:38:15,20.4167,72.85,80.42,86,100,15.68
293,Phangnga,TH,2022-07-17 19:35:16,8.4509,98.5298,77.04,95,75,2.46
294,Xai-Xai,MZ,2022-07-17 19:38:16,-25.0519,33.6442,65.66,88,7,4.83
295,Vadum,DK,2022-07-17 19:38:17,57.1179,9.857,60.98,94,75,12.66
296,Cururupu,BR,2022-07-17 19:35:05,-1.8283,-44.8683,83.14,68,33,4.68
297,Helong,CN,2022-07-17 19:38:18,42.5397,128.9972,62.51,100,100,1.68
